Char	Precision	Recall
a	0.90		0.88
b	0.89		0.91
c	0.86		0.87
d	0.94		0.88
e	0.87		0.81
f	0.72		0.97
g	0.91		0.84
h	0.92		0.86
i	0.88		0.84
j	0.95		0.90
k	0.93		0.88
l	0.82		0.90
m	0.95		0.92
n	0.87		0.91
o	0.83		0.91
p	0.94		0.94
q	0.94		0.92
r	0.87		0.83
s	0.88		0.93
t	0.95		0.88
u	0.95		0.87
v	0.96		0.88
w	0.95		0.94
x	0.86		0.94
y	0.90		0.93
z	0.94		0.91
